"","T Crítico","Estatística T","P-valor"
"SEM CONSTANTE E SEM TENDÊNCIA","","",""
"Yt-1","-1.95","0.112","0.912"
"COM CONSTANTE","","",""
"Yt-1","-3","-1.677","0.112"
"Drift","-3","1.678","0.112"
"COM CONSTANTE E COM TENDÊNCIA","","",""
"Yt-1","-3.6","-1.506","0.151"
"Drift","-3.6","1.496","0.154"
"Trend","-3.6","0.453","0.657"
